                                Constant values
                                constants  Mon Feb 16 14:08:33 UTC 2026
--------------------------------------------------------------------------------
Index   results_q_post  
--------------------------------------------------------------------------------
0	2.012590e+01	
1	2.028970e+01	
2	1.998470e+01	
3	1.887710e+01	
4	1.909050e+01	
5	1.960860e+01	
6	1.923630e+01	
7	2.063200e+01	
8	2.018460e+01	
9	1.939090e+01	
10	2.021760e+01	
11	2.094730e+01	
12	2.016040e+01	
13	2.040180e+01	
14	2.022140e+01	
15	2.025780e+01	
16	2.011190e+01	
17	2.057070e+01	
18	1.946970e+01	
19	1.995780e+01	
20	2.015810e+01	
21	2.073220e+01	
22	2.044440e+01	
23	2.028580e+01	
24	2.004570e+01	
25	2.170830e+01	
26	2.023370e+01	
27	1.992050e+01	
28	2.055410e+01	
29	1.991820e+01	
30	2.004430e+01	
31	2.099580e+01	
32	1.983360e+01	
33	2.014910e+01	
34	1.999680e+01	
35	2.056160e+01	
36	2.060960e+01	
37	2.029700e+01	
38	2.048790e+01	
39	2.054410e+01	
40	2.062740e+01	
41	2.066780e+01	
42	2.047460e+01	
43	1.978100e+01	
44	2.065780e+01	
45	2.042670e+01	
46	1.983740e+01	
47	2.029020e+01	
48	1.855990e+01	
49	2.106590e+01	
50	2.114070e+01	
51	2.076050e+01	
52	2.059430e+01	
53	1.899740e+01	
54	2.018670e+01	

Index   results_q_post  
--------------------------------------------------------------------------------
55	2.012380e+01	
56	1.996250e+01	
57	1.935370e+01	
58	2.071410e+01	
59	1.984570e+01	
60	1.923560e+01	
61	1.920250e+01	
62	2.077540e+01	
63	2.027530e+01	
64	2.028250e+01	
65	2.056170e+01	
66	2.079940e+01	
67	2.063060e+01	
68	1.970730e+01	
69	2.013390e+01	
70	2.134360e+01	
71	1.940510e+01	
72	2.062700e+01	
73	2.085690e+01	
74	2.094700e+01	
75	2.002600e+01	
76	1.967390e+01	
77	2.099230e+01	
78	1.981430e+01	
79	2.032950e+01	
80	2.021550e+01	
81	1.978260e+01	
82	2.092810e+01	
83	2.083230e+01	
84	2.004490e+01	
85	1.941930e+01	
86	2.020970e+01	
87	2.116970e+01	
88	2.050140e+01	
89	1.983610e+01	
90	2.040150e+01	
91	2.120810e+01	
92	2.013800e+01	
93	1.987910e+01	
94	1.964420e+01	
95	2.076030e+01	
96	2.072770e+01	
97	2.061290e+01	
98	2.065180e+01	
99	2.013570e+01	
