                                Constant values
                                constants  Mon Feb 16 14:08:33 UTC 2026
--------------------------------------------------------------------------------
Index   results_q       
--------------------------------------------------------------------------------
0	1.993710e+01	
1	1.947620e+01	
2	2.034030e+01	
3	1.845590e+01	
4	1.920420e+01	
5	1.963100e+01	
6	1.937150e+01	
7	1.971860e+01	
8	2.011580e+01	
9	1.919390e+01	
10	2.008580e+01	
11	1.909420e+01	
12	1.895880e+01	
13	1.957560e+01	
14	1.902140e+01	
15	1.981120e+01	
16	1.959750e+01	
17	1.982720e+01	
18	2.012300e+01	
19	1.958350e+01	
20	1.911110e+01	
21	1.999410e+01	
22	1.962240e+01	
23	1.990890e+01	
24	1.923780e+01	
25	2.059620e+01	
26	1.877190e+01	
27	1.751490e+01	
28	1.901860e+01	
29	1.922240e+01	
30	1.995200e+01	
31	2.011320e+01	
32	1.994330e+01	
33	1.938950e+01	
34	2.005010e+01	
35	2.029190e+01	
36	1.882490e+01	
37	1.947530e+01	
38	1.976010e+01	
39	1.805810e+01	
40	1.919990e+01	
41	1.992030e+01	
42	1.936120e+01	
43	1.973930e+01	
44	1.954560e+01	
45	2.030470e+01	
46	1.919830e+01	
47	2.002200e+01	
48	1.975260e+01	
49	1.823340e+01	
50	1.966230e+01	
51	1.879760e+01	
52	1.933160e+01	
53	2.051080e+01	
54	2.003530e+01	

Index   results_q       
--------------------------------------------------------------------------------
55	1.924990e+01	
56	2.016880e+01	
57	1.944470e+01	
58	2.061560e+01	
59	2.056110e+01	
60	1.847040e+01	
61	1.964930e+01	
62	2.021920e+01	
63	1.959010e+01	
64	1.904550e+01	
65	2.081670e+01	
66	2.050710e+01	
67	1.909660e+01	
68	1.801140e+01	
69	1.956960e+01	
70	1.955440e+01	
71	1.875250e+01	
72	1.950730e+01	
73	1.930090e+01	
74	2.066760e+01	
75	2.024860e+01	
76	1.861970e+01	
77	2.019500e+01	
78	2.055440e+01	
79	1.886380e+01	
80	2.128880e+01	
81	1.871260e+01	
82	1.877550e+01	
83	1.897400e+01	
84	1.947890e+01	
85	1.864310e+01	
86	1.998040e+01	
87	1.872910e+01	
88	2.004080e+01	
89	1.965900e+01	
90	1.974110e+01	
91	1.927390e+01	
92	2.040260e+01	
93	1.982020e+01	
94	2.057900e+01	
95	2.022330e+01	
96	1.950700e+01	
97	1.929180e+01	
98	1.880550e+01	
99	1.954590e+01	
